EmpID,Employee Name,Job title,Region,Start Date,End date,First_name,Last_name
900015476,Alexis Golsworthy,Senior Sales Associate,N Central East,4/6/2018,,Alexis,Golsworthy
900019884,Amanda Hebden,Sales Associate I,Southwest,12/27/2014,,Adelheid,Hebden
900012297,Amber Attarge,Sales Associate,S Central West,7/8/2018,,Amber,Attarge
900018190,Anthony Smallpeace,Senior Sales Representative,Central East,7/5/2003,,Antony,Smallpeace
900010405,Ara Dumbreck,Sales Representative,N Central East,8/27/2019,,Ara,Dumbreck
900014598,Ben Dywer,Sales Associate II,Northeast,7/20/2019,,Bern,Dowyer
900014032,Bert Picheford,Sales Associate II,Central East,1/30/2006,,Engelbert,Picheford
900012180,Bob Laird-Craig,Sales Associate I,S Central East,9/8/2015,,Bob,Laird-Craig
900012972,Carolyn Andersen,Senior Sales Representative,Central East,5/19/2012,8/14/2018,Carolee,Anersen
900012260,Christina Labusch,Sales Associate,N Central East,1/23/2010,,Chrysa,Labusch
900019833,Corey Westbrook,Sales Associate I,Southwest,12/27/2018,,Cobb,Westbrook
900014980,Dante Hollington,Sales Associate III,Southeast,2/5/2008,,Dante,Hollington
900013598,Darrell Paul,Sales Associate,Southwest,12/13/2008,,Darrell,Pauley
900018996,David Longman,Senior Sales Associate,S Central East,11/19/2018,,Dick,Pietraszek
900016416,Doreen Hatton,Sales Associate IV,Northeast,10/13/2013,,Doreen,Hatton
900012326,Edward Durden,Sales Associate I,Southeast,5/7/2011,,Edvard,Durtnall
900012483,Eric Hardwick,Sales Associate V,N Central East,4/6/2009,,Eric,Hardwick
900010875,Erin Otis,Sales Associate II,Southwest,1/8/2011,,Darnall,Oris
900010836,Esmeralda Crenshaw,Sales Representative,S Central East,6/22/2002,,Ezmeralda,Crenshaw
900018661,Frank McOwan,Sales Associate IV,N Central East,2/5/2008,7/5/2019,Frank,McOwan
900012723,Gilbert Morales,Senior Sales Representative,N Central East,5/27/2008,,Gilberte,Morillas
900019311,Haley Aimable,Sales Associate I,Southeast,11/24/2018,,Hattie,Aimable
900018689,Hillary Stockey,Sales Associate II,S Central East,3/26/2016,,Hillary,Stockey
900019978,Isabelle Cornfield,Sales Representative,S Central West,9/24/2012,,Uri,Corfield
900015938,Janey Ebunoluwa,Sales Associate III,Northeast,8/13/2006,,Janey,Ebunoluwa
900010430,Jason Bellamy,Senior Sales Representative,Central East,2/25/2003,,Jason,Eisold
900016297,Joseph Drydale,Sales Associate II,S Central East,5/23/2003,,Joseph,Drydale
900015082,Kristine Halloran,Sales Representative,Northeast,9/20/2019,,Kristine,Halloran
900017930,Lelia Duffy,Sales Associate I,S Central West,3/26/2015,3/27/2017,Lelia,Duffyn
900016088,Melody Peterson,Sales Associate I,N Central West,7/31/2002,,Melody,Petren
900013626,Michele Cornes,Senior Sales Representative,Central East,11/15/2016,,Michele,Cornes
900013387,Monty Urwen,Sales Associate III,Southeast,9/26/2008,,Monty,Urwen
900017044,Morgan Smith,Senior Sales Representative,Southwest,2/6/2005,,Rodrique,Tucsell
900012258,Neil Neeve,Sales Associate I,S Central West,6/24/2018,,Nell,Neeve
900015673,Patty Kingston,Sales Associate I,S Central West,6/21/2017,,Patty,Kinglake
900011056,Rodger Houlston,Sales Representative,Southwest,12/29/2005,,Rodrique,Houlston
900019250,Ruth Spencer,Sales Representative,Central East,12/4/2002,,Ruth,Spencelayh
900016392,Sheila Aiskovitch,Sales Representative,Northwest,4/23/2018,,Sheilah,Aiskovitch
900013587,Ted Botton,Sales Associate I,Northwest,5/12/2016,,Teodorico,Botton
900016602,Tiffani Puckey,Sales Representative,Southeast,6/7/2007,10/19/2017,Tiffani,Puckey
900011678,Tracy Bellini,Sales Representative,Southeast,5/6/2006,,Dacie,Bellini
900018460,Walter Cove,Senior Sales Associate,S Central East,1/22/2017,,Wolfie,Cove
900010813,Willow Townsend,Senior Sales Representative,Northwest,11/10/2008,,Willow,Tunnick
900011189,Wyatt Larose,Senior Sales Representative,Northwest,6/7/2013,,Wyatt,Larose
