,EmpID,Sum_Quantity,Mean_Quantity,Max_Quantity,Employee Name,Job title,Region,Start Date,End date,First_name,Last_name,EmploymentDurationDays,SalesPerDay
0,900010405,1473,9.149068322981366,102,Ara Dumbreck,Sales Representative,N Central East,2019-08-27,2020-01-01,Ara,Dumbreck,127.0,11.598425196850394
1,900010430,1508,11.689922480620154,108,Jason Bellamy,Senior Sales Representative,Central East,2003-02-25,2020-01-01,Jason,Eisold,6154.0,0.2450438739031524
2,900010813,722,13.622641509433961,99,Willow Townsend,Senior Sales Representative,Northwest,2008-11-10,2020-01-01,Willow,Tunnick,4069.0,0.17743917424428607
3,900010836,1391,10.303703703703704,108,Esmeralda Crenshaw,Sales Representative,S Central East,2002-06-22,2020-01-01,Ezmeralda,Crenshaw,6402.0,0.21727585129646984
4,900010875,1213,13.184782608695652,101,Erin Otis,Sales Associate II,Southwest,2011-01-08,2020-01-01,Darnall,Oris,3280.0,0.3698170731707317
5,900011056,887,14.540983606557377,103,Rodger Houlston,Sales Representative,Southwest,2005-12-29,2020-01-01,Rodrique,Houlston,5116.0,0.1733776387802971
6,900011189,1339,20.921875,101,Wyatt Larose,Senior Sales Representative,Northwest,2013-06-07,2020-01-01,Wyatt,Larose,2399.0,0.5581492288453522
7,900011678,1108,11.787234042553191,105,Tracy Bellini,Sales Representative,Southeast,2006-05-06,2020-01-01,Dacie,Bellini,4988.0,0.22213311948676825
8,900012180,913,9.712765957446809,95,Bob Laird-Craig,Sales Associate I,S Central East,2015-09-08,2020-01-01,Bob,Laird-Craig,1576.0,0.5793147208121827
9,900012258,628,10.129032258064516,64,Neil Neeve,Sales Associate I,S Central West,2018-06-24,2020-01-01,Nell,Neeve,556.0,1.129496402877698
10,900012260,402,7.584905660377358,96,Christina Labusch,Sales Associate,N Central East,2010-01-23,2020-01-01,Chrysa,Labusch,3630.0,0.11074380165289256
11,900012297,500,8.928571428571429,94,Amber Attarge,Sales Associate,S Central West,2018-07-08,2020-01-01,Amber,Attarge,542.0,0.922509225092251
12,900012326,1298,9.544117647058824,109,Edward Durden,Sales Associate I,Southeast,2011-05-07,2020-01-01,Edvard,Durtnall,3161.0,0.4106295476115153
13,900012483,1437,13.817307692307692,108,Eric Hardwick,Sales Associate V,N Central East,2009-04-06,2020-01-01,Eric,Hardwick,3922.0,0.3663946965833758
14,900012723,2497,10.951754385964913,100,Gilbert Morales,Senior Sales Representative,N Central East,2008-05-27,2020-01-01,Gilberte,Morillas,4236.0,0.5894711992445704
15,900012972,1800,10.404624277456648,104,Carolyn Andersen,Senior Sales Representative,Central East,2012-05-19,,Carolee,Anersen,,
16,900013387,1642,11.246575342465754,101,Monty Urwen,Sales Associate III,Southeast,2008-09-26,2020-01-01,Monty,Urwen,4114.0,0.39912493923189113
17,900013587,618,10.131147540983607,103,Ted Botton,Sales Associate I,Northwest,2016-05-12,2020-01-01,Teodorico,Botton,1329.0,0.4650112866817156
18,900013598,953,10.707865168539326,92,Darrell Paul,Sales Associate,Southwest,2008-12-13,2020-01-01,Darrell,Pauley,4036.0,0.2361248761149653
